"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","GET /products/-1 returns 404 for invalid product id","","Fri May 08 03:13:34 UTC 2026","passed","Fri May 08 03:13:34 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","178","GET /carts/0 returns 404 for invalid cart id","","Fri May 08 03:13:35 UTC 2026","passed","Fri May 08 03:13:36 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","165","GET /carts/user/{userId} returns only that user's carts","","Fri May 08 03:13:36 UTC 2026","passed","Fri May 08 03:13:36 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","cartsByUserContainsOnlyThatUsersCarts"
"","189","POST /auth/login returns 400 - empty username","","Fri May 08 03:13:32 UTC 2026","passed","Fri May 08 03:13:33 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","70","GET /products/{id} returns a product conforming to the product schema","","Fri May 08 03:13:35 UTC 2026","passed","Fri May 08 03:13:35 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsProductMatchingSchema"
"","250","GET /products/search?q=phone returns products matching the term","","Fri May 08 03:13:35 UTC 2026","passed","Fri May 08 03:13:35 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","182","GET /products/search?q=watch returns products matching the term","","Fri May 08 03:13:35 UTC 2026","passed","Fri May 08 03:13:35 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","222","POST /auth/login returns 400 - unknown username","","Fri May 08 03:13:32 UTC 2026","passed","Fri May 08 03:13:32 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","334","PUT /carts/{id} with merge=true adds new products to the existing cart","","Fri May 08 03:13:37 UTC 2026","passed","Fri May 08 03:13:37 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","putCartWithMergeTrueAddsProductsToExistingCart"
"","192","DELETE /products/{id} marks the product as deleted","","Fri May 08 03:13:34 UTC 2026","passed","Fri May 08 03:13:35 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","deleteProductMarksProductAsDeleted"
"","167","GET /carts/{id} returns a well-formed cart","","Fri May 08 03:13:36 UTC 2026","passed","Fri May 08 03:13:37 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","existingCartIsWellFormed"
"","555","PUT /products/{id} updates a product with a complete request body","","Fri May 08 03:13:33 UTC 2026","passed","Fri May 08 03:13:33 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","putProductUpdatesProductWithCompleteRequestBody"
"","3226","POST /auth/login returns a token and profile matching the login schema","","Fri May 08 03:13:28 UTC 2026","passed","Fri May 08 03:13:31 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithValidCredentialsReturnsToken"
"","178","DELETE /carts/{id} marks the cart as deleted","","Fri May 08 03:13:36 UTC 2026","passed","Fri May 08 03:13:36 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","deleteCartMarksCartAsDeleted"
