"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","GET /products returns a paginated, well-formed list","","Sat May 09 02:24:43 UTC 2026","passed","Sat May 09 02:24:43 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductsReturnsPaginatedResponse"
"","245","POST /auth/login returns 400 - wrong password","","Sat May 09 02:24:39 UTC 2026","passed","Sat May 09 02:24:40 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","170","POST /auth/login returns 400 - empty password","","Sat May 09 02:24:40 UTC 2026","passed","Sat May 09 02:24:40 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","236","GET /products/search?q=phone returns products matching the term","","Sat May 09 02:24:42 UTC 2026","passed","Sat May 09 02:24:42 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","166","GET /carts/999999 returns 404 for invalid cart id","","Sat May 09 02:24:43 UTC 2026","passed","Sat May 09 02:24:43 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","50","GET /products/{id} returns a product conforming to the product schema","","Sat May 09 02:24:43 UTC 2026","passed","Sat May 09 02:24:43 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsProductMatchingSchema"
"","163","PATCH /carts/{id} replaces the cart's product list","","Sat May 09 02:24:57 UTC 2026","passed","Sat May 09 02:24:57 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","patchCartReplacesProductList"
"","243","POST /auth/login returns 400 - unknown username","","Sat May 09 02:24:40 UTC 2026","passed","Sat May 09 02:24:40 UTC 2026","","com.restassured.tests.AuthTest","com.restassured.tests.AuthTest","loginWithInvalidCredentialsReturns400"
"","155","POST /products/add creates a product with the requested fields","","Sat May 09 02:24:42 UTC 2026","passed","Sat May 09 02:24:42 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","addProductCreatesProductWithRequestedFields"
"","165","GET /products/-1 returns 404 for invalid product id","","Sat May 09 02:24:41 UTC 2026","passed","Sat May 09 02:24:41 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","getProductByIdReturnsNotFoundForInvalidIds"
"","169","GET /products/search?q=watch returns products matching the term","","Sat May 09 02:24:42 UTC 2026","passed","Sat May 09 02:24:42 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","searchProductsReturnsMatchingResults"
"","182","DELETE /products/{id} marks the product as deleted","","Sat May 09 02:24:42 UTC 2026","passed","Sat May 09 02:24:42 UTC 2026","","com.restassured.tests.ProductTest","com.restassured.tests.ProductTest","deleteProductMarksProductAsDeleted"
"","168","GET /carts/0 returns 404 for invalid cart id","","Sat May 09 02:24:43 UTC 2026","passed","Sat May 09 02:24:43 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
"","156","GET /carts/1000000 returns 404 for invalid cart id","","Sat May 09 02:24:43 UTC 2026","passed","Sat May 09 02:24:43 UTC 2026","","com.restassured.tests.CartTest","com.restassured.tests.CartTest","invalidCartIdReturns404"
